horse_id,encoded_id
2017101755,268.0
2015101592,269.0
2017100436,270.0
2016105042,271.0
2016101841,272.0
2017105720,273.0
2014104516,274.0
2017103518,275.0
2015110104,276.0
2014100641,277.0
2014101226,278.0
2015106069,279.0
2016106313,280.0
2016110059,281.0
2016102177,282.0
2017105502,283.0
2017106115,284.0
2015100131,285.0
2016104952,286.0
2015105411,287.0
2015101632,288.0
2016103343,289.0
2013100975,290.0
2013103297,291.0
2016105502,292.0
2014106049,293.0
2012102503,294.0
2014103967,295.0
2015103088,296.0
2015101077,297.0
2013103582,298.0
2015105008,299.0
2017105000,300.0
2016104452,301.0
2015104713,302.0
2011103632,303.0
2017105973,304.0
2014105081,305.0
2013100446,306.0
2013104277,307.0
2016100171,308.0
2014105102,309.0
2016104907,310.0
2016104414,311.0
2016103250,312.0
2015100635,313.0
2017105406,314.0
2016100596,315.0
2015104417,316.0
2014102036,317.0
2017110033,318.0
2013101522,319.0
2016105230,320.0
2015105214,321.0
2014105887,322.0
2015106423,323.0
2012101505,324.0
2015100344,325.0
2016101163,326.0
2017105272,327.0
2016104232,328.0
2016105797,329.0
2015103357,330.0
2015100608,331.0
2017106417,332.0
2017105661,333.0
2015105791,334.0
2016106007,335.0
2017103871,336.0
2015101342,337.0
2015104860,338.0
2017105437,339.0
2016106363,340.0
2016103111,341.0
2018104731,342.0
2018101740,343.0
2018100173,344.0
2018101711,345.0
2018101544,346.0
2018104814,347.0
2018102206,348.0
2018106046,349.0
2018102409,350.0
2018101880,351.0
2018103463,352.0
2018102680,353.0
2018105173,354.0
2018104759,355.0
2018105741,356.0
2018100684,357.0
2018105681,358.0
2018102394,359.0
2018103734,360.0
2018104562,361.0
2018100822,362.0
2018101474,363.0
2018100901,364.0
2018105993,365.0
2018102334,366.0
2018101809,367.0
2018103186,368.0
2018102361,369.0
2018103542,370.0
2018104145,371.0
2018103735,372.0
2018104149,373.0
2018100578,374.0
2018102871,375.0
2018100577,376.0
2018106370,377.0
2018106678,378.0
2018106587,379.0
2018102686,380.0
2018105882,381.0
2018103999,382.0
2018101513,383.0
2018100091,384.0
2018100781,385.0
2018101636,386.0
2017104507,387.0
2017101700,388.0
2017104776,389.0
2017105481,390.0
2017105286,391.0
2014102558,392.0
2015105430,393.0
2017101539,394.0
2017102766,395.0
2017105081,396.0
2017105080,397.0
2017101761,398.0
2017104201,399.0
2015109150,400.0
2017101212,401.0
2017103334,402.0
2018100188,403.0
2018102307,404.0
2018102142,405.0
2018101329,406.0
2018103036,407.0
2018104462,408.0
2018103161,409.0
2018106053,410.0
2018102014,411.0
2018102612,412.0
2018106479,413.0
2018102515,414.0
2018104846,415.0
2018106218,416.0
2018105869,417.0
2018100170,418.0
2018104711,419.0
2018102144,420.0
2018105299,421.0
2018104732,422.0
2018104196,423.0
2018102090,424.0
2018101630,425.0
2018105511,426.0
2018104466,427.0
2018102172,428.0
2018105417,429.0
2018101988,430.0
2018104303,431.0
2018103967,432.0
2018101655,433.0
2018101689,434.0
2017104994,435.0
2015104142,436.0
2016103888,437.0
2017100050,438.0
2016105999,439.0
2017106424,440.0
2017104214,441.0
2016100216,442.0
2017102722,443.0
2015100904,444.0
2017103175,445.0
2016100505,446.0
2016100059,447.0
2017100825,448.0
2016103403,449.0
2016106262,450.0
2017100540,451.0
2012104463,452.0
2015104582,453.0
2011101814,454.0
2016104335,455.0
2014105957,456.0
2012104392,457.0
2016100614,458.0
2015101785,459.0
2014100814,460.0
2016103103,461.0
2016104491,462.0
2018103133,463.0
2018105442,464.0
2018103139,465.0
2018100219,466.0
2018104522,467.0
2018103711,468.0
2018102884,469.0
2018106144,470.0
2018100044,471.0
2018106574,472.0
2018104860,473.0
2018104959,474.0
2018100995,475.0
2016103518,476.0
2015101532,477.0
2015102038,478.0
2017102514,479.0
2016100939,480.0
2016102668,481.0
2016103448,482.0
2015102533,483.0
2016103020,484.0
2016101155,485.0
2016100924,486.0
2015110063,487.0
2015101281,488.0
2016103684,489.0
2016106080,490.0
2017106237,491.0
2016104435,492.0
2015104796,493.0
2014106006,494.0
2016103107,495.0
2017100404,496.0
2017100437,497.0
2017105193,498.0
2015103535,499.0
2014102607,500.0
2016105276,501.0
2014103032,502.0
2015104513,503.0
2015103616,504.0
2013100332,505.0
2016102032,506.0
2015104714,507.0
2016104965,508.0
2017105452,509.0
2017104970,510.0
2014105802,511.0
2016103275,512.0
2016104625,513.0
2016105013,514.0
2016104436,515.0
2017105048,516.0
2015101288,517.0
2016105154,518.0
2016105493,519.0
2018103656,520.0
2018100195,521.0
2018105583,522.0
2018101746,523.0
2018104571,524.0
2018100469,525.0
2018104738,526.0
2018105852,527.0
2018102896,528.0
2018100250,529.0
2018109057,530.0
2018101670,531.0
2018105441,532.0
2018102066,533.0
2018104080,534.0
2018104132,535.0
2018101989,536.0
2018104787,537.0
2018106524,538.0
2018105331,539.0
2018103280,540.0
2018105332,541.0
2018105582,542.0
2018102906,543.0
2018100818,544.0
2018104988,545.0
2018102011,546.0
2018106106,547.0
2018103451,548.0
2018103598,549.0
2018104032,550.0
2018103071,551.0
2018102986,552.0
2018106571,553.0
2018105009,554.0
2018101012,555.0
2018105738,556.0
2018100858,557.0
2018101087,558.0
2018104965,559.0
2018104630,560.0
2018102016,561.0
2018106918,562.0
2018104519,563.0
2018104157,564.0
2018100994,565.0
2018102955,566.0
2018100168,567.0
2018109002,568.0
2018104829,569.0
2018103368,570.0
2018106344,571.0
2018104406,572.0
2018100467,573.0
2018106178,574.0
2018105579,575.0
2018104542,576.0
2018103887,577.0
2018104244,578.0
2018103118,579.0
2018101235,580.0
2018103363,581.0
2018100420,582.0
2018104713,583.0
2018105418,584.0
2018102899,585.0
2018104136,586.0
2018104578,587.0
2018103377,588.0
2018105273,589.0
2018105483,590.0
2018105337,591.0
2018101962,592.0
2018106822,593.0
2018105527,594.0
2018102552,595.0
2018100493,596.0
2018101421,597.0
2018104595,598.0
2018100651,599.0
2018101573,600.0
2018106804,601.0
2018104027,602.0
2018102605,603.0
2018100410,604.0
2018110013,605.0
2018102092,606.0
2018104554,607.0
2018104863,608.0
2018100193,609.0
2018103934,610.0
2018101901,611.0
2018106146,612.0
2018104327,613.0
2018102060,614.0
2018106473,615.0
2018100716,616.0
2018100897,617.0
2018102117,618.0
2018101946,619.0
2018100017,620.0
2018103229,621.0
2018100774,622.0
2018104116,623.0
2018110131,624.0
2018110095,625.0
2018110017,626.0
2017105012,627.0
2016103146,628.0
2017104659,629.0
2017102196,630.0
2017101807,631.0
2017102398,632.0
2017102010,633.0
2017103149,634.0
2017106671,635.0
2017105937,636.0
2015104593,637.0
2015100557,638.0
2017102645,639.0
2016104746,640.0
2017105443,641.0
2014110098,642.0
2016100321,643.0
2017100583,644.0
2016102978,645.0
2017103722,646.0
2016103415,647.0
2016104013,648.0
2015101984,649.0
2017104873,650.0
2016100425,651.0
2015106372,652.0
2014100549,653.0
2015102817,654.0
2016106126,655.0
2016100947,656.0
2016100206,657.0
2013104814,658.0
2017106085,659.0
2016105584,660.0
2017104106,661.0
2016103961,662.0
2016103983,663.0
2014100583,664.0
2016103685,665.0
2016106228,666.0
2016101704,667.0
2017110083,668.0
2017104889,669.0
2015103603,670.0
2015104364,671.0
2016106453,672.0
2015104165,673.0
2016101149,674.0
2015103267,675.0
2016104834,676.0
2015100822,677.0
2016103730,678.0
2014104369,679.0
2014103400,680.0
2017101941,681.0
2014104076,682.0
2015103875,683.0
2015101615,684.0
2015106187,685.0
2016102044,686.0
2017104129,687.0
2017104193,688.0
2017106270,689.0
2016103501,690.0
2017110119,691.0
2014110082,692.0
2017102984,693.0
2015103391,694.0
2017104699,695.0
2016100191,696.0
2016100621,697.0
2016102421,698.0
2017105471,699.0
2017103137,700.0
2017110148,701.0
2016106203,702.0
2018100675,703.0
2018100299,704.0
2018102989,705.0
2018104480,706.0
2018103483,707.0
2018103990,708.0
2018106001,709.0
2018102826,710.0
2018106839,711.0
2018102757,712.0
2018101719,713.0
2018100011,714.0
2018103969,715.0
2018106736,716.0
2018105351,717.0
2018103354,718.0
2018104565,719.0
2018105473,720.0
2018100974,721.0
2018106478,722.0
2018101410,723.0
2018102297,724.0
2018105571,725.0
2018102052,726.0
2018102738,727.0
2018104112,728.0
2018100501,729.0
2018103549,730.0
2018103076,731.0
2018100758,732.0
2018104690,733.0
2018106113,734.0
2018104665,735.0
2018105669,736.0
2018101033,737.0
2018106608,738.0
2018106129,739.0
2018102062,740.0
2018106797,741.0
2018100446,742.0
2018104509,743.0
2018101462,744.0
2018106230,745.0
2018105476,746.0
2018101570,747.0
2018102651,748.0
2018101367,749.0
2018103256,750.0
2016104473,751.0
2016100158,752.0
2015105385,753.0
2012103491,754.0
2015100493,755.0
2012102265,756.0
2013105373,757.0
2012104329,758.0
2016102184,759.0
2016100737,760.0
2015103766,761.0
2015103922,762.0
2018101803,763.0
2018104662,764.0
2018104637,765.0
2018105354,766.0
2018102982,767.0
2018103513,768.0
2018102174,769.0
2018103446,770.0
2018105238,771.0
2018106596,772.0
2018102532,773.0
2018102293,774.0
2018102196,775.0
2018103545,776.0
2018103215,777.0
2018103264,778.0
2018103730,779.0
2018110002,780.0
2018104932,781.0
2018105118,782.0
2018102795,783.0
2018101251,784.0
2018105488,785.0
2018104727,786.0
2018100920,787.0
2018100953,788.0
2018100979,789.0
2018104679,790.0
2018100337,791.0
2018105724,792.0
2018103945,793.0
2016103082,794.0
2017101562,795.0
2015104514,796.0
2017110173,797.0
2017110086,798.0
2014106523,799.0
2016101058,800.0
2017104258,801.0
2017106027,802.0
2016102052,803.0
2016100710,804.0
2017102872,805.0
2016110095,806.0
2017102586,807.0
2017102562,808.0
2017104448,809.0
2015104412,810.0
2017104314,811.0
2017106563,812.0
2017102533,813.0
2016100650,814.0
2016102615,815.0
2017103825,816.0
2016101339,817.0
2015100849,818.0
2017105706,819.0
2015104349,820.0
2017100725,821.0
2017104390,822.0
2015100559,823.0
2016105480,824.0
2017106236,825.0
2018102216,826.0
2018105097,827.0
2018104238,828.0
2018105992,829.0
2018106605,830.0
2018100073,831.0
2018106602,832.0
2018103926,833.0
2018102155,834.0
2018102110,835.0
2018100342,836.0
2018101627,837.0
2018102123,838.0
2018103205,839.0
2018102480,840.0
2018100049,841.0
2016106606,842.0
2017101429,843.0
2017102838,844.0
2015101707,845.0
2015104183,846.0
2017100406,847.0
2016104480,848.0
2015101602,849.0
2016105211,850.0
2016101865,851.0
2013105677,852.0
2014101029,853.0
2016104681,854.0
2016105136,855.0
2016100794,856.0
2016105630,857.0
2016104231,858.0
2015102979,859.0
2016105547,860.0
2015101960,861.0
2014102253,862.0
2014101727,863.0
2012104659,864.0
2014102848,865.0
2016102663,866.0
2017100097,867.0
2016105200,868.0
2016104963,869.0
2015105057,870.0
2016101814,871.0
2015103221,872.0
2011104117,873.0
2016100151,874.0
2017106000,875.0
2013103646,876.0
2016102080,877.0
2017101183,878.0
2015104811,879.0
2015104612,880.0
2016110023,881.0
2016103668,882.0
2012102070,883.0
2016102735,884.0
2017103291,885.0
2017104626,886.0
2015104171,887.0
2015104060,888.0
2018103121,889.0
2018105340,890.0
2018100008,891.0
2018103574,892.0
2018106066,893.0
2018101964,894.0
2018101044,895.0
2018106502,896.0
2018103596,897.0
2018104549,898.0
2018101891,899.0
2018103019,900.0
2018100891,901.0
2018101841,902.0
2018102237,903.0
2018100583,904.0
2018100126,905.0
2018103993,906.0
2018106162,907.0
2018100399,908.0
2018104514,909.0
2018103101,910.0
2018106834,911.0
2018103452,912.0
2018102554,913.0
2018102034,914.0
2018106591,915.0
2018103447,916.0
2018104085,917.0
2018102130,918.0
2018105144,919.0
2018103720,920.0
2018104735,921.0
2018106446,922.0
2018106399,923.0
2018106244,924.0
2018101210,925.0
2018103093,926.0
2018106499,927.0
2018103308,928.0
2018105856,929.0
2018100725,930.0
2018105549,931.0
2018105590,932.0
2018102380,933.0
2018104675,934.0
2018109080,935.0
2018100641,936.0
2018106031,937.0
2018104676,938.0
2018105790,939.0
2018101260,940.0
2018105599,941.0
2018106496,942.0
2018106486,943.0
2018102556,944.0
2018100582,945.0
2018101118,946.0
2018101534,947.0
2018100659,948.0
2018102047,949.0
2018100570,950.0
2018100627,951.0
2018103084,952.0
2018105041,953.0
2018104976,954.0
2018103063,955.0
2018106835,956.0
2018103132,957.0
2018104767,958.0
2018102068,959.0
2018100855,960.0
2018102817,961.0
2018103430,962.0
2018106138,963.0
2018106451,964.0
2018104339,965.0
2018105729,966.0
2018103965,967.0
2018100478,968.0
2018106180,969.0
2018105495,970.0
2018101386,971.0
2018104989,972.0
2018103654,973.0
2018110067,974.0
2018110084,975.0
2018106489,976.0
2018101861,977.0
2018106721,978.0
2018103092,979.0
2017105082,980.0
2017106319,981.0
2017106255,982.0
2014103669,983.0
2017105587,984.0
2016105216,985.0
2015110065,986.0
2017109161,987.0
2017104104,988.0
2016100305,989.0
2017102309,990.0
2016106283,991.0
2016101699,992.0
2016104570,993.0
2015103101,994.0
2015104977,995.0
2014105044,996.0
2015104872,997.0
2016104835,998.0
2014102543,999.0
2015104440,1000.0
2017104799,1001.0
2017105334,1002.0
2017100327,1003.0
2016104858,1004.0
2017104985,1005.0
2017106153,1006.0
2017106125,1007.0
2017105092,1008.0
2013104780,1009.0
2015104310,1010.0
2016100550,1011.0
2016105681,1012.0
2016104819,1013.0
2016101792,1014.0
2016103398,1015.0
2016104658,1016.0
2017105067,1017.0
2017106724,1018.0
2016104368,1019.0
2016101465,1020.0
2016103242,1021.0
2013100756,1022.0
2015100555,1023.0
2016110089,1024.0
2016104423,1025.0
2014102019,1026.0
2014105542,1027.0
2014102359,1028.0
2011101727,1029.0
2012101643,1030.0
2014102972,1031.0
2016104289,1032.0
2015104842,1033.0
2015103296,1034.0
2016102614,1035.0
2018105204,1036.0
2018104945,1037.0
2018106532,1038.0
2018105008,1039.0
2018105237,1040.0
2018100693,1041.0
2018100927,1042.0
2018103560,1043.0
2018103615,1044.0
2018105392,1045.0
2018105610,1046.0
2018102077,1047.0
2018102910,1048.0
2018105422,1049.0
2018102595,1050.0
2017101535,1051.0
2017105315,1052.0
2016103281,1053.0
2016100418,1054.0
2016102109,1055.0
2017103868,1056.0
2017105834,1057.0
2017106374,1058.0
2014100659,1059.0
2017109029,1060.0
2017102454,1061.0
2016100930,1062.0
2015103534,1063.0
2017102958,1064.0
2015105384,1065.0
2016106504,1066.0
2018102215,1067.0
2018101817,1068.0
2018102247,1069.0
2018100423,1070.0
2018101793,1071.0
2018105984,1072.0
2018100905,1073.0
2018100737,1074.0
2018103665,1075.0
2018101673,1076.0
2018105865,1077.0
2018103519,1078.0
2018102799,1079.0
2018104193,1080.0
2018103939,1081.0
2018100532,1082.0
2018103755,1083.0
2018104207,1084.0
2018102988,1085.0
2018106156,1086.0
2018101245,1087.0
2018100895,1088.0
2018101535,1089.0
2018101283,1090.0
2018100024,1091.0
2018104536,1092.0
2018104888,1093.0
2018100482,1094.0
2018105390,1095.0
2018102009,1096.0
2018100724,1097.0
2018106214,1098.0
2018100821,1099.0
2018106035,1100.0
2018103470,1101.0
2018104018,1102.0
2018104974,1103.0
2018103489,1104.0
2018101553,1105.0
2018100752,1106.0
2018106311,1107.0
2018102845,1108.0
2018104435,1109.0
2018104084,1110.0
2018105757,1111.0
2018101102,1112.0
2018102430,1113.0
2018103702,1114.0
2018106902,1115.0
2018103007,1116.0
2018106100,1117.0
2018100688,1118.0
2018100601,1119.0
2018105620,1120.0
2018103325,1121.0
2018100637,1122.0
2018100281,1123.0
2018102560,1124.0
2018104590,1125.0
2018102866,1126.0
2018102316,1127.0
2018104107,1128.0
2018105829,1129.0
2018105947,1130.0
2018101646,1131.0
2018103916,1132.0
2018103602,1133.0
2018103534,1134.0
2018100881,1135.0
2018103496,1136.0
2018104486,1137.0
2018110112,1138.0
2018110102,1139.0
2018102534,1140.0
2018105640,1141.0
2018102671,1142.0
2018104950,1143.0
2018106006,1144.0
2018110010,1145.0
2018102528,1146.0
2018103704,1147.0
2018106847,1148.0
2018104594,1149.0
2018102019,1150.0
2018101702,1151.0
2018102182,1152.0
2018102177,1153.0
2018102555,1154.0
2018105510,1155.0
2017102141,1156.0
2017104315,1157.0
2017105287,1158.0
2017103619,1159.0
2017101531,1160.0
2017101576,1161.0
2017101877,1162.0
2017110054,1163.0
2015102743,1164.0
2016103101,1165.0
2014102442,1166.0
2017105978,1167.0
2016104027,1168.0
2016106181,1169.0
2016106063,1170.0
2017106336,1171.0
2015103845,1172.0
2016105718,1173.0
2015105858,1174.0
2013105140,1175.0
2017103299,1176.0
2014101462,1177.0
2015101152,1178.0
2014100050,1179.0
2016104630,1180.0
2016102890,1181.0
2014105032,1182.0
2017103403,1183.0
2017103912,1184.0
2017102612,1185.0
2016110037,1186.0
2016101917,1187.0
2016106547,1188.0
2016105305,1189.0
2016104519,1190.0
2017109028,1191.0
2017103788,1192.0
2017106544,1193.0
2016103754,1194.0
2015103197,1195.0
2013102513,1196.0
2014105974,1197.0
2017106337,1198.0
2014106286,1199.0
2014105748,1200.0
2016102311,1201.0
2016104797,1202.0
2017100918,1203.0
2017105460,1204.0
2017101419,1205.0
2017104637,1206.0
2016104649,1207.0
2017105438,1208.0
2016100784,1209.0
2017105703,1210.0
2017105408,1211.0
2015101702,1212.0
2015104159,1213.0
2014105947,1214.0
2014103156,1215.0
2016104663,1216.0
2015100447,1217.0
2012101430,1218.0
2016104397,1219.0
2018105181,1220.0
2018105824,1221.0
2018105253,1222.0
2018104750,1223.0
2018106603,1224.0
2018104696,1225.0
2018104000,1226.0
2018100190,1227.0
2018104520,1228.0
2018105830,1229.0
2018102184,1230.0
2018100894,1231.0
2018104208,1232.0
2018101640,1233.0
2018105383,1234.0
2018106582,1235.0
2017105137,1236.0
2016101075,1237.0
2017101940,1238.0
2017100160,1239.0
2017104700,1240.0
2016102229,1241.0
2017101417,1242.0
2017101525,1243.0
2017105065,1244.0
2016100255,1245.0
2017105063,1246.0
2015105440,1247.0
2013100376,1248.0
2017105566,1249.0
2014105371,1250.0
2017105397,1251.0
2018104694,1252.0
2018104345,1253.0
2018103198,1254.0
2018104796,1255.0
2018105106,1256.0
2018102050,1257.0
2018102055,1258.0
2018102844,1259.0
2018100565,1260.0
2018100488,1261.0
2018103303,1262.0
2018105836,1263.0
2018101961,1264.0
2018105695,1265.0
2018105224,1266.0
2018103500,1267.0
2018104251,1268.0
2018103087,1269.0
2018100031,1270.0
2018100907,1271.0
2018106553,1272.0
2018104363,1273.0
2018102777,1274.0
2018102042,1275.0
2018106306,1276.0
2018100817,1277.0
2018103128,1278.0
2018101834,1279.0
2018101236,1280.0
2018100854,1281.0
2018106199,1282.0
2018106073,1283.0
2018110114,1284.0
2018110076,1285.0
2018101449,1286.0
2018110009,1287.0
2018100938,1288.0
2018101661,1289.0
2018102597,1290.0
2018106803,1291.0
2018105843,1292.0
2018101779,1293.0
2018103042,1294.0
2018101597,1295.0
2018104210,1296.0
2018101131,1297.0
2018100825,1298.0
2018104318,1299.0
2018105276,1300.0
2018101127,1301.0
2018102668,1302.0
2018103782,1303.0
2018101048,1304.0
2018101409,1305.0
2018103350,1306.0
2018103277,1307.0
2018101975,1308.0
2018104616,1309.0
2018101175,1310.0
2018105809,1311.0
2018105908,1312.0
2018105062,1313.0
2018100619,1314.0
2018106700,1315.0
2018104850,1316.0
2018101930,1317.0
2018101985,1318.0
2018104926,1319.0
2018103565,1320.0
2018103567,1321.0
2018100747,1322.0
2018103827,1323.0
2018105832,1324.0
2018102054,1325.0
2018106552,1326.0
2018103611,1327.0
2018105357,1328.0
2018103181,1329.0
2018102688,1330.0
2018102831,1331.0
2018110129,1332.0
2018101455,1333.0
2018106319,1334.0
2018105701,1335.0
2017103110,1336.0
2015100519,1337.0
2016101167,1338.0
2017101193,1339.0
2017100956,1340.0
2017105419,1341.0
2017105400,1342.0
2016102188,1343.0
2017104456,1344.0
2017104573,1345.0
2017105414,1346.0
2017103952,1347.0
2017106247,1348.0
2017101213,1349.0
2017101943,1350.0
2017105236,1351.0
2017105301,1352.0
2017100993,1353.0
2016103787,1354.0
2016102528,1355.0
2017106038,1356.0
2017101725,1357.0
2014104240,1358.0
2014100116,1359.0
2017106221,1360.0
2017106413,1361.0
2017105971,1362.0
2016100072,1363.0
2015103736,1364.0
2017101486,1365.0
2017102437,1366.0
2016105704,1367.0
2016105952,1368.0
2017101731,1369.0
2017103319,1370.0
2016104424,1371.0
2017105807,1372.0
2016110126,1373.0
2017101821,1374.0
2016100805,1375.0
2017103874,1376.0
2017102907,1377.0
2016100040,1378.0
2015100637,1379.0
2017110172,1380.0
2017106334,1381.0
2016102045,1382.0
2015104909,1383.0
2015106174,1384.0
2017103441,1385.0
2016105066,1386.0
2016104762,1387.0
2016104776,1388.0
2016102056,1389.0
2012104440,1390.0
2013103740,1391.0
2017105232,1392.0
2016104564,1393.0
2016100559,1394.0
2017104964,1395.0
2015104621,1396.0
2014101563,1397.0
2017103513,1398.0
2016105926,1399.0
2015103530,1400.0
2016102633,1401.0
2017103504,1402.0
2016103291,1403.0
2012110058,1404.0
2014100618,1405.0
2013106012,1406.0
2016104057,1407.0
2012102856,1408.0
2015100995,1409.0
2016104787,1410.0
2014104841,1411.0
2016103958,1412.0
2016102214,1413.0
2017102385,1414.0
2017106372,1415.0
2017105231,1416.0
2014105582,1417.0
2016101717,1418.0
2015104862,1419.0
2017100593,1420.0
2017110027,1421.0
2017104688,1422.0
2016110008,1423.0
2017104725,1424.0
2015101391,1425.0
2016105620,1426.0
2017105522,1427.0
2017100169,1428.0
2017106028,1429.0
2018100562,1430.0
2018105807,1431.0
2018104592,1432.0
2018101072,1433.0
2018104824,1434.0
2018102354,1435.0
2018103481,1436.0
2018101645,1437.0
2018103674,1438.0
2018102302,1439.0
2018101174,1440.0
2018102504,1441.0
2018106788,1442.0
2018101211,1443.0
2018106716,1444.0
2018103963,1445.0
2018103540,1446.0
2018101335,1447.0
2018105682,1448.0
2018101712,1449.0
2018103857,1450.0
2018105310,1451.0
2018101662,1452.0
2018105019,1453.0
2018106315,1454.0
2018104066,1455.0
2018105728,1456.0
2018100762,1457.0
2018106779,1458.0
2018106257,1459.0
2018102471,1460.0
2018103527,1461.0
2018106183,1462.0
2018102846,1463.0
2018101243,1464.0
2018104029,1465.0
2018104211,1466.0
2018104356,1467.0
2018101233,1468.0
2018103970,1469.0
2018100264,1470.0
2018104867,1471.0
2018103475,1472.0
2018101099,1473.0
2018106793,1474.0
2018100268,1475.0
2018105704,1476.0
2018101737,1477.0
2018101667,1478.0
2018102417,1479.0
2018103538,1480.0
2018106043,1481.0
2018102581,1482.0
2018106430,1483.0
2018102814,1484.0
2018101742,1485.0
2018103319,1486.0
2018104943,1487.0
2018100839,1488.0
2018102414,1489.0
2018106209,1490.0
2018106719,1491.0
2018103255,1492.0
2018105336,1493.0
2018105207,1494.0
2018105711,1495.0
2018102154,1496.0
